"algorithm","embedding","f1_measure"
"SVM", "GloVe-non-static", 80
"SVM", "Skipgram-static", 75.34247
"SVM", "Skipgram-static", 72.66187
"SVM", "Skipgram-static", 71.27273
"SVM", "Skipgram-static", 73.3564
"SVM", "Skipgram-static", 73.56322
"SVM", "Skipgram-static", 69.36027
"SVM", "Skipgram-static", 73.40067
"SVM", "Skipgram-static", 75.76792
"SVM", "Skipgram-static", 75.16779
"SVM", "Skipgram-static", 73.10345
"SVM", "Skipgram-non-static", 87.94326
"SVM", "Skipgram-non-static", 86.13139
"SVM", "Skipgram-non-static", 85.71429
"SVM", "Skipgram-non-static", 85.71429
"SVM", "Skipgram-non-static", 88.0597
"SVM", "Skipgram-non-static", 84.05797
"SVM", "Skipgram-non-static", 87.14286
"SVM", "Skipgram-non-static", 88.08664
"SVM", "Skipgram-non-static", 86.01399
"SVM", "Skipgram-non-static", 86.42857
"SVM", "LSTM", 88.8
"SVM", "LSTM", 88.82175
"SVM", "LSTM", 88.63295
"SVM", "LSTM", 88.01245
"SVM", "LSTM", 88.6492
"SVM", "LSTM", 89.65174
"SVM", "LSTM", 88.74693
"SVM", "LSTM", 90.15971
"SVM", "LSTM", 88.27727
"SVM", "LSTM", 88.94422
"SVM", "GloVe-static", 79.0224
"SVM", "GloVe-static", 78.41502
"SVM", "GloVe-static", 78.22454
"SVM", "GloVe-static", 79.8082
"SVM", "GloVe-static", 78.64335
"SVM", "GloVe-static", 78.79407
"SVM", "GloVe-static", 78.77551
"SVM", "GloVe-static", 79.10686
"SVM", "GloVe-non-static", 86.54618
"SVM", "GloVe-non-static", 86.36135
"SVM", "GloVe-non-static", 86.45938
"SVM", "GloVe-non-static", 86.3
"SVM", "GloVe-non-static", 86.50794
"SVM", "GloVe-non-static", 86.37975
"SVM", "Skipgram-static", 72.88046
"SVM", "Skipgram-static", 73.29127
"SVM", "Skipgram-static", 72.86245
"SVM", "Skipgram-static", 72.77717
"SVM", "Skipgram-static", 72.80702
"SVM", "Skipgram-static", 73.97552
"SVM", "Skipgram-static", 72.40664
"SVM", "Skipgram-static", 73.49593
"SVM", "Skipgram-non-static", 89.04313
"SVM", "Skipgram-non-static", 87.95918
"SVM", "Skipgram-non-static", 88.4
"SVM", "Skipgram-non-static", 88.36968
"SVM", "Skipgram-non-static", 87.9212
"SVM", "Skipgram-non-static", 88.52459
"SVM", "Skipgram-non-static", 90.10547
"SVM", "Skipgram-non-static", 88.4788
"SVM", "Skipgram-non-static", 88.17891
"SVM", "Skipgram-non-static", 89.0138
"SVM", "LSTM", 88.40688
"SVM", "LSTM", 90.2103
"SVM", "LSTM", 89.47756
"SVM", "LSTM", 89.52802
"SVM", "LSTM", 87.84489
"SVM", "GloVe-static", 82.32819
"SVM", "GloVe-static", 83.91421
"SVM", "GloVe-static", 83.49381
"SVM", "GloVe-static", 84.23266
"SVM", "GloVe-static", 80.25388
"SVM", "GloVe-static", 82.67223
"SVM", "GloVe-static", 81.69209
"SVM", "GloVe-static", 83.48184
"SVM", "GloVe-static", 83.36813
"SVM", "GloVe-static", 80.64047
"SVM", "GloVe-non-static", 85.46638
"SVM", "GloVe-non-static", 86.68076
"SVM", "GloVe-non-static", 86.06147
"SVM", "GloVe-non-static", 87.02509
"SVM", "GloVe-non-static", 84.10256
"SVM", "GloVe-non-static", 84.57565
"SVM", "GloVe-non-static", 84.3956
"SVM", "GloVe-non-static", 85.24118
"SVM", "GloVe-non-static", 85.40305
"SVM", "GloVe-non-static", 84.50292
"SVM", "Skipgram-static", 82.11654
"SVM", "Skipgram-static", 83.63636
"SVM", "Skipgram-static", 83.38848
"SVM", "Skipgram-static", 83.71786
"SVM", "Skipgram-static", 80.89431
"SVM", "Skipgram-static", 81.89713
"SVM", "Skipgram-static", 82.70777
"SVM", "Skipgram-static", 82.57124
"SVM", "Skipgram-static", 82.89474
"SVM", "Skipgram-static", 81.77601
"SVM", "Skipgram-non-static", 90.45455
"SVM", "Skipgram-non-static", 90.88278
"SVM", "Skipgram-non-static", 89.32462
"SVM", "Skipgram-non-static", 89.54781
"SVM", "Skipgram-non-static", 86.87023
"SVM", "Skipgram-non-static", 88.09524
"SVM", "Skipgram-non-static", 88.55422
"SVM", "Skipgram-non-static", 88.28697
"SVM", "Skipgram-non-static", 89.18519
"SVM", "Skipgram-non-static", 88.65356
"XGBoost", "LSTM", 93.92379
"XGBoost", "LSTM", 93.23308
"XGBoost", "LSTM", 93.51753
"XGBoost", "LSTM", 92.84211
"XGBoost", "LSTM", 93.67089
"XGBoost", "LSTM", 93.69748
"XGBoost", "LSTM", 93.40659
"XGBoost", "LSTM", 92.78351
"XGBoost", "LSTM", 93.33333
"XGBoost", "LSTM", 91.68443
"XGBoost", "GloVe-static", 86.65298
"XGBoost", "GloVe-static", 86.04899
"XGBoost", "GloVe-static", 84.61538
"XGBoost", "GloVe-static", 86.01253
"XGBoost", "GloVe-static", 85.14644
"XGBoost", "GloVe-static", 85.212
"XGBoost", "GloVe-static", 85.24229
"XGBoost", "GloVe-static", 84.86708
"XGBoost", "GloVe-static", 85.53719
"XGBoost", "GloVe-static", 83.8013
"XGBoost", "GloVe-non-static", 89.50617
"XGBoost", "GloVe-non-static", 90.59459
"XGBoost", "GloVe-non-static", 88.58058
"XGBoost", "GloVe-non-static", 88.27878
"XGBoost", "GloVe-non-static", 88.53838
"XGBoost", "GloVe-non-static", 90.625
"XGBoost", "GloVe-non-static", 89.76035
"XGBoost", "GloVe-non-static", 88.93401
"XGBoost", "GloVe-non-static", 88.42105
"XGBoost", "GloVe-non-static", 87.44589
"XGBoost", "Skipgram-static", 82.27979
"XGBoost", "Skipgram-static", 81.42549
"XGBoost", "Skipgram-static", 81.75027
"XGBoost", "Skipgram-static", 82.46347
"XGBoost", "Skipgram-static", 82.19178
"XGBoost", "Skipgram-static", 84.43983
"XGBoost", "Skipgram-static", 82.80255
"XGBoost", "Skipgram-static", 80.69459
"XGBoost", "Skipgram-static", 81.81818
"XGBoost", "Skipgram-static", 82.61328
"XGBoost", "Skipgram-non-static", 92.67782
"XGBoost", "Skipgram-non-static", 92.68293
"XGBoost", "Skipgram-non-static", 93.33333
"XGBoost", "Skipgram-non-static", 91.86906
"XGBoost", "Skipgram-non-static", 92.93994
"XGBoost", "Skipgram-non-static", 92.78997
"XGBoost", "Skipgram-non-static", 91.91584
"XGBoost", "Skipgram-non-static", 92.11873
"XGBoost", "Skipgram-non-static", 91.0828
"XGBoost", "Skipgram-non-static", 92.25806
"XGBoost", "LSTM", 91.27517
"XGBoost", "LSTM", 91.80887
"XGBoost", "LSTM", 90.94017
"XGBoost", "LSTM", 89.48247
"XGBoost", "LSTM", 91
"XGBoost", "LSTM", 92.63502
"XGBoost", "LSTM", 93.46405
"XGBoost", "LSTM", 90.54054
"XGBoost", "LSTM", 92.15686
"XGBoost", "LSTM", 91.27517
"XGBoost", "GloVe-static", 84.17722
"XGBoost", "GloVe-static", 82.79221
"XGBoost", "GloVe-static", 80.59701
"XGBoost", "GloVe-static", 83.78812
"XGBoost", "GloVe-static", 82.82504
"XGBoost", "GloVe-static", 86.02484
"XGBoost", "GloVe-static", 83.49515
"XGBoost", "GloVe-static", 83.2
"XGBoost", "GloVe-static", 84.05797
"XGBoost", "GloVe-static", 82.41042
"XGBoost", "GloVe-non-static", 86.28099
"XGBoost", "GloVe-non-static", 85.90164
"XGBoost", "GloVe-non-static", 86.37874
"XGBoost", "GloVe-non-static", 87.12871
"XGBoost", "GloVe-non-static", 83.88158
"XGBoost", "GloVe-non-static", 89.28
"XGBoost", "GloVe-non-static", 86.53846
"XGBoost", "GloVe-non-static", 86.98517
"XGBoost", "GloVe-non-static", 86.85897
"XGBoost", "GloVe-non-static", 85.09213
"XGBoost", "Skipgram-static", 83.73591
"XGBoost", "Skipgram-static", 83.46457
"XGBoost", "Skipgram-static", 82.98217
"XGBoost", "Skipgram-static", 82.05128
"XGBoost", "Skipgram-static", 80.96774
"XGBoost", "Skipgram-static", 85.57994
"XGBoost", "Skipgram-static", 85.1735
"XGBoost", "Skipgram-static", 82.31612
"XGBoost", "Skipgram-static", 83.30684
"XGBoost", "Skipgram-static", 82.80255
"XGBoost", "Skipgram-non-static", 87.78878
"XGBoost", "Skipgram-non-static", 89.11223
"XGBoost", "Skipgram-non-static", 90.32258
"XGBoost", "Skipgram-non-static", 91.51414
"XGBoost", "Skipgram-non-static", 91.23377
"XGBoost", "Skipgram-non-static", 92.52782
"XGBoost", "Skipgram-non-static", 92.05835
"XGBoost", "Skipgram-non-static", 92.02658
"XGBoost", "Skipgram-non-static", 89.61039
"XGBoost", "Skipgram-non-static", 90.63545
"XGBoost", "LSTM", 86.86131
"XGBoost", "LSTM", 88.17204
"XGBoost", "LSTM", 88.80309
"XGBoost", "LSTM", 87.17949
"XGBoost", "LSTM", 88.43537
"XGBoost", "LSTM", 87.85714
"XGBoost", "LSTM", 90.52632
"XGBoost", "LSTM", 87.23404
"XGBoost", "LSTM", 88.88889
"XGBoost", "LSTM", 85.39326
"XGBoost", "GloVe-static", 70.22901
"XGBoost", "GloVe-static", 75.35211
"XGBoost", "GloVe-static", 71.26437
"XGBoost", "GloVe-static", 74.07407
"XGBoost", "GloVe-static", 75.83893
"XGBoost", "GloVe-static", 78.23129
"XGBoost", "GloVe-static", 77.35192
"XGBoost", "GloVe-static", 75.61837
"XGBoost", "GloVe-static", 68.88889
"XGBoost", "GloVe-static", 75.1773
"XGBoost", "GloVe-non-static", 73.18841
"XGBoost", "GloVe-non-static", 75.53957
"XGBoost", "GloVe-non-static", 76.15385
"XGBoost", "GloVe-non-static", 74.61538
"XGBoost", "GloVe-non-static", 79.16667
"XGBoost", "GloVe-non-static", 81.11888
"XGBoost", "GloVe-non-static", 79.0378
"XGBoost", "GloVe-non-static", 80.13937
"XGBoost", "GloVe-non-static", 70.1107
"XGBoost", "GloVe-non-static", 77.30496
"XGBoost", "Skipgram-static", 72.59786
"XGBoost", "Skipgram-static", 74.82517
"XGBoost", "Skipgram-static", 68.18182
"XGBoost", "Skipgram-static", 72.59259
"XGBoost", "Skipgram-static", 74.66667
"XGBoost", "Skipgram-static", 72.20217
"XGBoost", "Skipgram-static", 74.14966
"XGBoost", "Skipgram-static", 75.35211
"XGBoost", "Skipgram-static", 69.46565
"XGBoost", "Skipgram-static", 67.93893
"XGBoost", "Skipgram-non-static", 85.81315
"XGBoost", "Skipgram-non-static", 84.47653
"XGBoost", "Skipgram-non-static", 80.15873
"XGBoost", "Skipgram-non-static", 84.44444
"XGBoost", "Skipgram-non-static", 84.72222
"XGBoost", "Skipgram-non-static", 82.97872
"XGBoost", "Skipgram-non-static", 86.50519
"XGBoost", "Skipgram-non-static", 83.63636
"XGBoost", "Skipgram-non-static", 85.71429
"XGBoost", "Skipgram-non-static", 82.26415
"XGBoost", "LSTM", 88.63859
"XGBoost", "LSTM", 87.62781
"XGBoost", "LSTM", 89.29452
"XGBoost", "LSTM", 87.99182
"XGBoost", "LSTM", 88.2643
"XGBoost", "LSTM", 89.19753
"XGBoost", "LSTM", 87.31269
"XGBoost", "LSTM", 89.43489
"XGBoost", "LSTM", 87.65371
"XGBoost", "LSTM", 86.83948
"XGBoost", "GloVe-static", 76.67177
"XGBoost", "GloVe-static", 75.78616
"XGBoost", "GloVe-static", 76.88391
"XGBoost", "GloVe-static", 77.46261
"XGBoost", "GloVe-static", 76.49723
"XGBoost", "GloVe-static", 77.03549
"XGBoost", "GloVe-static", 77.38279
"XGBoost", "GloVe-static", 78.31814
"XGBoost", "GloVe-static", 76.58031
"XGBoost", "GloVe-static", 75.3474
"XGBoost", "GloVe-non-static", 82.83028
"XGBoost", "GloVe-non-static", 84.28645
"XGBoost", "GloVe-non-static", 84.07835
"XGBoost", "GloVe-non-static", 83.85443
"XGBoost", "GloVe-non-static", 84.02778
"XGBoost", "GloVe-non-static", 83.1746
"XGBoost", "GloVe-non-static", 83.02454
"XGBoost", "GloVe-non-static", 85.52764
"XGBoost", "GloVe-non-static", 83.21608
"XGBoost", "GloVe-non-static", 82.55102
"XGBoost", "Skipgram-static", 71.61125
"XGBoost", "Skipgram-static", 69.16277
"XGBoost", "Skipgram-static", 71.78699
"XGBoost", "Skipgram-static", 71.85185
"XGBoost", "Skipgram-static", 70.49608
"XGBoost", "Skipgram-static", 71.06383
"XGBoost", "Skipgram-static", 71.69421
"XGBoost", "Skipgram-static", 73.22069
"XGBoost", "Skipgram-static", 70.54545
"XGBoost", "Skipgram-static", 72.25673
"XGBoost", "Skipgram-non-static", 86.16601
"XGBoost", "Skipgram-non-static", 85.93117
"XGBoost", "Skipgram-non-static", 86.50246
"XGBoost", "Skipgram-non-static", 87.49362
"XGBoost", "Skipgram-non-static", 87.07617
"XGBoost", "Skipgram-non-static", 87.10513
"XGBoost", "Skipgram-non-static", 86.9258
"XGBoost", "Skipgram-non-static", 86.8667
"XGBoost", "Skipgram-non-static", 85.9596
"XGBoost", "Skipgram-non-static", 85.23929
"XGBoost", "LSTM", 88.36502
"XGBoost", "LSTM", 88.13814
"XGBoost", "LSTM", 87.73514
"XGBoost", "LSTM", 87.02993
"XGBoost", "LSTM", 87.46224
"XGBoost", "LSTM", 88.02974
"XGBoost", "LSTM", 89.10304
"XGBoost", "LSTM", 87.41313
"XGBoost", "LSTM", 85.93041
"XGBoost", "LSTM", 86.13027
"XGBoost", "GloVe-static", 81.09274
"XGBoost", "GloVe-static", 80.57762
"XGBoost", "GloVe-static", 80.46143
"XGBoost", "GloVe-static", 78.36431
"XGBoost", "GloVe-static", 80.37929
"XGBoost", "GloVe-static", 82.40343
"XGBoost", "GloVe-static", 81.3903
"XGBoost", "GloVe-static", 78.77462
"XGBoost", "GloVe-static", 78.1911
"XGBoost", "GloVe-static", 79.47407
"XGBoost", "GloVe-non-static", 83.01043
"XGBoost", "GloVe-non-static", 82.78932
"XGBoost", "GloVe-non-static", 82.6087
"XGBoost", "GloVe-non-static", 80.61776
"XGBoost", "GloVe-non-static", 82.72795
"XGBoost", "GloVe-non-static", 84.70418
"XGBoost", "GloVe-non-static", 82.81938
"XGBoost", "GloVe-non-static", 82.95964
"XGBoost", "GloVe-non-static", 82.78443
"XGBoost", "GloVe-non-static", 81.85907
"XGBoost", "Skipgram-static", 78.31067
"XGBoost", "Skipgram-static", 78.77462
"XGBoost", "Skipgram-static", 77.99283
"XGBoost", "Skipgram-static", 76.36888
"XGBoost", "Skipgram-static", 79.5389
"XGBoost", "Skipgram-static", 79.59914
"XGBoost", "Skipgram-static", 79.71326
"XGBoost", "Skipgram-static", 77.27273
"XGBoost", "Skipgram-static", 77.7937
"XGBoost", "Skipgram-static", 76.51297
"XGBoost", "Skipgram-non-static", 87.13318
"XGBoost", "Skipgram-non-static", 86.96307
"XGBoost", "Skipgram-non-static", 87.40741
"XGBoost", "Skipgram-non-static", 86.39508
"XGBoost", "Skipgram-non-static", 87.08709
"XGBoost", "Skipgram-non-static", 88.31741
"XGBoost", "Skipgram-non-static", 88.26152
"XGBoost", "Skipgram-non-static", 86.23298
"XGBoost", "Skipgram-non-static", 86.1678
"XGBoost", "Skipgram-non-static", 87.5569
"SVM", "CNN", 94.947368
"SVM", "CNN", 93.29140473
"SVM", "CNN", 93.12500079
"SVM", "CNN", 94.18960413
"SVM", "CNN", 95.08197074
"SVM", "CNN", 95.44008405
"SVM", "CNN", 95.01525656
"SVM", "CNN", 94.30379526
"SVM", "CNN", 94.16666624
"SVM", "CNN", 94.97326403
"SVM", "CNN", 92.91597957
"SVM", "CNN", 93.28858996
"SVM", "CNN", 93.77048969
"SVM", "CNN", 92.48365994
"SVM", "CNN", 94.23394203
"SVM", "CNN", 91.79755491
"SVM", "CNN", 94.35215975
"SVM", "CNN", 94.44444826
"SVM", "CNN", 93.13233102
"SVM", "CNN", 93.9297122
"SVM", "CNN", 89.28571913
"SVM", "CNN", 89.13857935
"SVM", "CNN", 91.48936383
"SVM", "CNN", 87.59124368
"SVM", "CNN", 89.96539782
"SVM", "CNN", 92.30769082
"SVM", "CNN", 92.21183737
"SVM", "CNN", 90.51094511
"SVM", "CNN", 88.05969901
"SVM", "CNN", 90.23569203
"SVM", "CNN", 88.76685366
"SVM", "CNN", 88.5872289
"SVM", "CNN", 88.29396082
"SVM", "CNN", 89.23225485
"SVM", "CNN", 88.23529463
"SVM", "CNN", 88.34171211
"SVM", "CNN", 87.91878008
"SVM", "CNN", 89.39318909
"SVM", "CNN", 88.90025625
"SVM", "CNN", 89.28389955
"SVM", "CNN", 89.08819402
"SVM", "CNN", 86.17760639
"SVM", "CNN", 88.72512571
"SVM", "CNN", 88.82265291
"SVM", "CNN", 88.60182488
"SVM", "CNN", 89.99269481
"SVM", "CNN", 88.44444753
"SVM", "CNN", 87.71407199
"SVM", "CNN", 88.88888935
"SVM", "CNN", 87.94643101
"XGBoost", "CNN", 94.0314127
"XGBoost", "CNN", 93.74337449
"XGBoost", "CNN", 94.2622957
"XGBoost", "CNN", 92.78350535
"XGBoost", "CNN", 92.62032334
"XGBoost", "CNN", 93.13621863
"XGBoost", "CNN", 93.24474019
"XGBoost", "CNN", 93.14227176
"XGBoost", "CNN", 93.85699934
"XGBoost", "CNN", 92.35537
"XGBoost", "CNN", 91.54228834
"XGBoost", "CNN", 92.46231011
"XGBoost", "CNN", 92.73356466
"XGBoost", "CNN", 92.61745115
"XGBoost", "CNN", 91.62561351
"XGBoost", "CNN", 92.776887
"XGBoost", "CNN", 94.7194699
"XGBoost", "CNN", 91.55405379
"XGBoost", "CNN", 92.7631548
"XGBoost", "CNN", 92.17687414
"XGBoost", "CNN", 87.36462048
"XGBoost", "CNN", 91.9117655
"XGBoost", "CNN", 85.714282
"XGBoost", "CNN", 84.61538536
"XGBoost", "CNN", 88.96797581
"XGBoost", "CNN", 91.60838993
"XGBoost", "CNN", 88.88888804
"XGBoost", "CNN", 89.70587788
"XGBoost", "CNN", 90.70632119
"XGBoost", "CNN", 88.63858975
"XGBoost", "CNN", 87.62781033
"XGBoost", "CNN", 89.29452509
"XGBoost", "CNN", 87.99182524
"XGBoost", "CNN", 88.2642985
"XGBoost", "CNN", 89.19753059
"XGBoost", "CNN", 87.31268643
"XGBoost", "CNN", 89.4348906
"XGBoost", "CNN", 87.65371692
"XGBoost", "CNN", 86.83948231
"XGBoost", "CNN", 87.57576076
"XGBoost", "CNN", 89.17102274
"XGBoost", "CNN", 88.15592186
"XGBoost", "CNN", 87.10424729
"XGBoost", "CNN", 89.24242125
"XGBoost", "CNN", 88.83961716
"XGBoost", "CNN", 88.31951732
"XGBoost", "CNN", 88.27586179
"XGBoost", "CNN", 85.80106082
"XGBoost", "CNN", 87.67122858
"DNN", "CNN", 93.80902
"DNN", "CNN", 93.65751
"DNN", "CNN", 93.82199
"DNN", "CNN", 94.19219
"DNN", "CNN", 95.28796
"DNN", "CNN", 94.67085
"DNN", "CNN", 94.09283
"DNN", "CNN", 93.17697
"DNN", "CNN", 93.89002
"DNN", "CNN", 92.59259
"DNN", "LSTM", 93.89866
"DNN", "LSTM", 93.00847
"DNN", "LSTM", 92.53731
"DNN", "LSTM", 93.62591
"DNN", "LSTM", 94.08034
"DNN", "LSTM", 93.5857
"DNN", "LSTM", 93.11828
"DNN", "LSTM", 92.68293
"DNN", "LSTM", 93.56846
"DNN", "LSTM", 92.93598
"DNN", "GloVe-static", 86.34985
"DNN", "GloVe-static", 86.58009
"DNN", "GloVe-static", 87.74459
"DNN", "GloVe-static", 86.76307
"DNN", "GloVe-static", 88.1768
"DNN", "GloVe-static", 85.99138
"DNN", "GloVe-static", 88.51064
"DNN", "GloVe-static", 88.12834
"DNN", "GloVe-static", 86.78881
"DNN", "GloVe-static", 86.64495
"DNN", "GloVe-non-static", 91.02296
"DNN", "GloVe-non-static", 90.33571
"DNN", "GloVe-non-static", 90.87137
"DNN", "GloVe-non-static", 90.06211
"DNN", "GloVe-non-static", 90.32258
"DNN", "GloVe-non-static", 90.23861
"DNN", "GloVe-non-static", 92.69841
"DNN", "GloVe-non-static", 89.70748
"DNN", "GloVe-non-static", 90.69767
"DNN", "GloVe-non-static", 90.45121
"DNN", "Skipgram-static", 84.1998
"DNN", "Skipgram-static", 80.9417
"DNN", "Skipgram-static", 85.41226
"DNN", "Skipgram-static", 85.77362
"DNN", "Skipgram-static", 86.39668
"DNN", "Skipgram-static", 83.23108
"DNN", "Skipgram-static", 85.34759
"DNN", "Skipgram-static", 82.56468
"DNN", "Skipgram-static", 83.5631
"DNN", "Skipgram-static", 83.33333
"DNN", "Skipgram-non-static", 94.17879
"DNN", "Skipgram-non-static", 93.41963
"DNN", "Skipgram-non-static", 92.69777
"DNN", "Skipgram-non-static", 93.88601
"DNN", "Skipgram-non-static", 93.90374
"DNN", "Skipgram-non-static", 91.23196
"DNN", "Skipgram-non-static", 93.08855
"DNN", "Skipgram-non-static", 93.65245
"DNN", "Skipgram-non-static", 92.96636
"DNN", "Skipgram-non-static", 92.42424
"DNN", "CNN", 92.54237
"DNN", "CNN", 92.89428
"DNN", "CNN", 92.09139
"DNN", "CNN", 94.56343
"DNN", "CNN", 93.15648027
"DNN", "CNN", 92.86899
"DNN", "CNN", 92.64957
"DNN", "CNN", 93.086
"DNN", "CNN", 93.40463
"DNN", "CNN", 93.46734
"DNN", "GloVe-static", 84.79263
"DNN", "GloVe-static", 86.23298
"DNN", "GloVe-static", 85.44892
"DNN", "GloVe-static", 87.97565
"DNN", "GloVe-static", 85.93272
"DNN", "GloVe-static", 88.40804
"DNN", "GloVe-static", 86.16352
"DNN", "GloVe-static", 87.44327
"DNN", "GloVe-static", 85.62401
"DNN", "GloVe-static", 88.65031
"DNN", "Skipgram-static", 85.41667
"DNN", "Skipgram-static", 85.58692
"DNN", "Skipgram-static", 84.73054
"DNN", "Skipgram-static", 87.59124
"DNN", "Skipgram-static", 87.59124
"DNN", "Skipgram-static", 88.0814
"DNN", "Skipgram-static", 85.2459
"DNN", "Skipgram-static", 87.4269
"DNN", "Skipgram-static", 84.90284
"DNN", "Skipgram-static", 87.59124
"DNN", "GloVe-non-static", 87.15447
"DNN", "GloVe-non-static", 86.82432
"DNN", "GloVe-non-static", 87.56219
"DNN", "GloVe-non-static", 88.55219
"DNN", "GloVe-non-static", 88.74802
"DNN", "GloVe-non-static", 89.03654
"DNN", "GloVe-non-static", 87.54209
"DNN", "GloVe-non-static", 87.82051
"DNN", "GloVe-non-static", 88.05461
"DNN", "GloVe-non-static", 90.82278
"DNN", "Skipgram-non-static", 89.79592
"DNN", "Skipgram-non-static", 92.79732
"DNN", "Skipgram-non-static", 89.83957
"DNN", "Skipgram-non-static", 93.37641
"DNN", "Skipgram-non-static", 92.35772
"DNN", "Skipgram-non-static", 92.90323
"DNN", "Skipgram-non-static", 90.78498
"DNN", "Skipgram-non-static", 92.85714
"DNN", "Skipgram-non-static", 92.19601
"DNN", "Skipgram-non-static", 93.73997
